close,volume,time
12.20864742,0.53311867,2017-10-06 02:48:00+00:00
12.2,2.41410608,2017-10-06 02:50:00+00:00
12.2,8.38690199,2017-10-06 02:56:00+00:00
12.20864742,124.47854053,2017-10-06 02:57:00+00:00
12.20864742,56.8371,2017-10-06 02:58:00+00:00
12.20864742,118.667,2017-10-06 02:59:00+00:00
12.20864742,15.225121,2017-10-06 03:00:00+00:00
12.20864742,31.5802,2017-10-06 03:01:00+00:00
12.20864742,0.01214954,2017-10-06 03:07:00+00:00
12.20864742,55.846,2017-10-06 03:08:00+00:00
12.20864742,21.728003,2017-10-06 03:10:00+00:00
12.20864742,23.988049,2017-10-06 03:11:00+00:00
12.20864742,144.829807,2017-10-06 03:13:00+00:00
12.20864742,1.0496784,2017-10-06 03:15:00+00:00
12.20864742,20.42609565,2017-10-06 03:16:00+00:00
12.20864742,16.34087652,2017-10-06 03:24:00+00:00
12.2,0.01214714,2017-10-06 03:35:00+00:00
12.2,0.390183,2017-10-06 03:36:00+00:00
12.2,27.60876531,2017-10-06 03:38:00+00:00
12.2,24.27583303,2017-10-06 03:39:00+00:00
12.2,31.9,2017-10-06 03:41:00+00:00
12.22864753,77.762,2017-10-06 03:42:00+00:00
12.22864753,5.22849884,2017-10-06 03:45:00+00:00
12.22864753,35.07912509,2017-10-06 03:46:00+00:00
12.32,358.51337273,2017-10-06 03:49:00+00:00
12.32,184.96280023,2017-10-06 03:50:00+00:00
12.32,7.0,2017-10-06 03:56:00+00:00
12.32,41.76576144,2017-10-06 04:01:00+00:00
12.30353761,24.3438659,2017-10-06 04:02:00+00:00
12.30353761,35.33229957,2017-10-06 04:03:00+00:00
12.30353761,53.66039478,2017-10-06 04:08:00+00:00
12.30353761,3.37459478,2017-10-06 04:10:00+00:00
12.30353761,8.9385,2017-10-06 04:18:00+00:00
12.27314458,300.0,2017-10-06 04:22:00+00:00
12.27327566,1.00083444,2017-10-06 04:23:00+00:00
12.32998949,34.10951879,2017-10-06 04:25:00+00:00
12.32998949,1.60600138,2017-10-06 04:27:00+00:00
12.32998949,23.8236279,2017-10-06 04:32:00+00:00
12.32998949,68.78277633,2017-10-06 04:38:00+00:00
12.33,1.49048117,2017-10-06 04:41:00+00:00
12.34586058,6.32650645,2017-10-06 04:42:00+00:00
12.34586058,2.25942219,2017-10-06 04:49:00+00:00
12.34999999,25.928079,2017-10-06 04:52:00+00:00
12.365234,51.5363,2017-10-06 04:55:00+00:00
12.419,785.93815725,2017-10-06 04:56:00+00:00
12.419,13.94993338,2017-10-06 04:58:00+00:00
12.4,32.788339,2017-10-06 04:59:00+00:00
12.42,12.263571,2017-10-06 05:00:00+00:00
12.42,25.0,2017-10-06 05:04:00+00:00
12.4,16.2418054,2017-10-06 05:06:00+00:00
12.4,0.22691544,2017-10-06 05:10:00+00:00
12.4,70.99927674,2017-10-06 05:13:00+00:00
12.4,3.86206853,2017-10-06 05:15:00+00:00
12.4,0.51117674,2017-10-06 05:17:00+00:00
12.4,49.49580914,2017-10-06 05:18:00+00:00
12.42,8.04435484,2017-10-06 05:21:00+00:00
12.40000001,10.0,2017-10-06 05:27:00+00:00
12.4,589.29937953,2017-10-06 05:28:00+00:00
12.33,1.01,2017-10-06 05:30:00+00:00
12.237,59.30581551,2017-10-06 05:31:00+00:00
12.24700094,0.01569309,2017-10-06 05:32:00+00:00
12.33,0.35131736,2017-10-06 05:36:00+00:00
12.26828352,0.0129529,2017-10-06 05:50:00+00:00
12.27564739,4.16,2017-10-06 05:57:00+00:00
12.27564781,1.38418867,2017-10-06 05:59:00+00:00
12.3156475,365.68557912,2017-10-06 06:00:00+00:00
12.3156475,95.827965,2017-10-06 06:01:00+00:00
12.3156475,98.309667,2017-10-06 06:02:00+00:00
12.3156475,0.26681502,2017-10-06 06:03:00+00:00
12.3156475,10.0,2017-10-06 06:05:00+00:00
12.3156475,4.83288208,2017-10-06 06:11:00+00:00
12.3156475,80.99452343,2017-10-06 06:12:00+00:00
12.291,6.0,2017-10-06 06:19:00+00:00
12.29086025,65.94808923,2017-10-06 06:22:00+00:00
12.27086025,2.25774693,2017-10-06 06:28:00+00:00
12.25700094,9.28665967,2017-10-06 06:31:00+00:00
12.25700094,12.60238894,2017-10-06 06:35:00+00:00
12.25700094,5.0149075,2017-10-06 06:44:00+00:00
12.29,19.06181607,2017-10-06 06:46:00+00:00
12.29,80.40887699,2017-10-06 06:47:00+00:00
12.291,6.99783022,2017-10-06 06:48:00+00:00
12.29,1.00356,2017-10-06 06:51:00+00:00
12.247,0.00176497,2017-10-06 06:52:00+00:00
12.247,4.0073198,2017-10-06 06:55:00+00:00
12.2119728,1.99898631,2017-10-06 06:59:00+00:00
12.23,756.35068534,2017-10-06 07:02:00+00:00
12.247,50.0894,2017-10-06 07:20:00+00:00
12.247,21.3583,2017-10-06 07:21:00+00:00
12.247,176.497,2017-10-06 07:22:00+00:00
12.22333301,17.07934722,2017-10-06 07:24:00+00:00
12.22333305,20.0,2017-10-06 07:36:00+00:00
12.247,0.02497498,2017-10-06 07:38:00+00:00
12.291,9.91879604,2017-10-06 07:50:00+00:00
12.247,7.13330193,2017-10-06 07:51:00+00:00
12.22333302,6.09076456,2017-10-06 07:52:00+00:00
12.21107552,5.04094643,2017-10-06 07:53:00+00:00
12.21119763,0.04094602,2017-10-06 07:54:00+00:00
12.21107552,57.87635744,2017-10-06 07:56:00+00:00
12.21107552,132.14321059,2017-10-06 07:58:00+00:00
12.291,106.63856303,2017-10-06 08:00:00+00:00
12.291,19.80601252,2017-10-06 08:05:00+00:00
12.291,1.0014154,2017-10-06 08:13:00+00:00
12.29,10.0,2017-10-06 08:19:00+00:00
12.3156475,3.0,2017-10-06 08:26:00+00:00
12.3156475,97.0,2017-10-06 08:28:00+00:00
12.311042,12.11444499,2017-10-06 08:33:00+00:00
12.311042,3.52915565,2017-10-06 08:44:00+00:00
12.311042,6.63801856,2017-10-06 08:45:00+00:00
12.311042,1.02971874,2017-10-06 08:46:00+00:00
12.2510215,56.2040076,2017-10-06 08:53:00+00:00
12.21591438,0.0251414,2017-10-06 08:55:00+00:00
12.2510215,5.74400908,2017-10-06 08:57:00+00:00
12.2989,3.3981322,2017-10-06 09:01:00+00:00
12.2989,1.88709101,2017-10-06 09:02:00+00:00
12.2989,0.23079,2017-10-06 09:06:00+00:00
12.2989,3.98484213,2017-10-06 09:11:00+00:00
12.2989,0.56103142,2017-10-06 09:13:00+00:00
12.2510215,10.0,2017-10-06 09:14:00+00:00
12.2510215,10.0,2017-10-06 09:17:00+00:00
12.2510215,10.0,2017-10-06 09:18:00+00:00
12.2510215,10.0,2017-10-06 09:20:00+00:00
12.2510215,22.10926578,2017-10-06 09:21:00+00:00
12.2510215,10.0,2017-10-06 09:22:00+00:00
12.20000146,11.0,2017-10-06 09:24:00+00:00
12.2510215,61.61703694,2017-10-06 09:33:00+00:00
12.20112566,0.95418022,2017-10-06 09:39:00+00:00
12.22613468,0.03887653,2017-10-06 09:43:00+00:00
12.22613468,20.72174017,2017-10-06 10:17:00+00:00
12.2510215,15.2630858,2017-10-06 10:22:00+00:00
12.2510215,27.83384225,2017-10-06 10:31:00+00:00
12.219,10.0,2017-10-06 10:59:00+00:00
12.219,179.56392295,2017-10-06 11:09:00+00:00
12.21124905,4.61425781,2017-10-06 11:11:00+00:00
12.21124905,59.6532047,2017-10-06 11:15:00+00:00
12.2,8.1954534,2017-10-06 11:18:00+00:00
12.2,14.21815478,2017-10-06 11:20:00+00:00
12.2,1.0,2017-10-06 11:24:00+00:00
12.2,50.0,2017-10-06 11:25:00+00:00
12.2,25.29446586,2017-10-06 11:27:00+00:00
12.12273909,432.66300501,2017-10-06 11:28:00+00:00
12.19,70.3166072,2017-10-06 11:33:00+00:00
12.12286071,0.06186658,2017-10-06 11:34:00+00:00
12.121,15.97,2017-10-06 11:38:00+00:00
12.08300031,28.5816308,2017-10-06 11:39:00+00:00
12.08300031,422.4727801,2017-10-06 11:40:00+00:00
12.08300031,1.955404,2017-10-06 11:41:00+00:00
12.05007,79.68320066,2017-10-06 11:43:00+00:00
12.04387067,131.53431932,2017-10-06 11:44:00+00:00
12.08300031,33.734916,2017-10-06 11:47:00+00:00
12.08300031,37.32353662,2017-10-06 11:53:00+00:00
12.08300033,1.0,2017-10-06 11:59:00+00:00
12.1,3.308114,2017-10-06 12:04:00+00:00
12.1,4.0,2017-10-06 12:05:00+00:00
12.1,0.181,2017-10-06 12:06:00+00:00
12.132,32.0,2017-10-06 12:14:00+00:00
12.122,3.00733873,2017-10-06 12:18:00+00:00
12.122,0.50085881,2017-10-06 12:21:00+00:00
12.132,0.51800798,2017-10-06 12:31:00+00:00
12.2233452,0.5,2017-10-06 12:33:00+00:00
12.2233452,19.9015346,2017-10-06 12:34:00+00:00
12.236,20.69815404,2017-10-06 12:36:00+00:00
12.21723352,30.73987524,2017-10-06 12:37:00+00:00
12.29899999,200.0,2017-10-06 12:41:00+00:00
12.12200001,10.0,2017-10-06 12:52:00+00:00
12.19818759,0.00017409,2017-10-06 13:06:00+00:00
12.19818759,98.2,2017-10-06 13:08:00+00:00
12.19818759,27.8536453,2017-10-06 13:11:00+00:00
12.19818759,63.27013728,2017-10-06 13:12:00+00:00
12.19818759,311.23301551,2017-10-06 13:15:00+00:00
12.1424017,1.0,2017-10-06 13:52:00+00:00
12.1424017,0.03727376,2017-10-06 13:54:00+00:00
12.1424017,0.27390698,2017-10-06 13:55:00+00:00
12.1424017,5.08855345,2017-10-06 13:56:00+00:00
12.1424017,2.02203001,2017-10-06 13:59:00+00:00
12.137,0.23067017,2017-10-06 14:03:00+00:00
12.137,16.85805185,2017-10-06 14:07:00+00:00
12.21,28.2,2017-10-06 14:26:00+00:00
12.14,0.84446519,2017-10-06 14:36:00+00:00
12.21771647,6.0,2017-10-06 14:47:00+00:00
12.14242812,7.26747728,2017-10-06 14:53:00+00:00
12.22383,47.17821659,2017-10-06 14:54:00+00:00
12.25999987,667.6127741,2017-10-06 14:55:00+00:00
12.1400005,0.050865,2017-10-06 15:06:00+00:00
12.1400005,0.050865,2017-10-06 15:16:00+00:00
12.1400005,0.08597123,2017-10-06 15:36:00+00:00
12.14,66.306,2017-10-06 15:37:00+00:00
12.14,33.156,2017-10-06 15:43:00+00:00
12.137,57.1764249,2017-10-06 15:45:00+00:00
12.14,4.57087879,2017-10-06 15:46:00+00:00
12.14,41.25679623,2017-10-06 15:50:00+00:00
12.12764267,0.19801998,2017-10-06 15:51:00+00:00
12.12764267,0.13223261,2017-10-06 15:57:00+00:00
12.12764267,0.16974741,2017-10-06 15:58:00+00:00
12.122,2.30874089,2017-10-06 16:11:00+00:00
12.07,4.49572614,2017-10-06 16:13:00+00:00
12.04387066,0.58627821,2017-10-06 16:15:00+00:00
12.04387066,0.10727674,2017-10-06 16:19:00+00:00
12.02909418,62.83010935,2017-10-06 16:23:00+00:00
12.1,6.99737,2017-10-06 16:26:00+00:00
12.04446764,35.78639174,2017-10-06 16:31:00+00:00
12.1,10.0,2017-10-06 16:32:00+00:00
12.1,50.6329,2017-10-06 16:33:00+00:00
12.1,29.034124,2017-10-06 16:49:00+00:00
12.1,40.0,2017-10-06 16:51:00+00:00
12.1,25.4023,2017-10-06 16:55:00+00:00
12.04924438,33.88933575,2017-10-06 16:57:00+00:00
12.04642128,50.0,2017-10-06 17:02:00+00:00
12.1,1.0,2017-10-06 17:05:00+00:00
12.1,30.0,2017-10-06 17:07:00+00:00
12.1,3.131894,2017-10-06 17:16:00+00:00
12.1,2.0,2017-10-06 17:24:00+00:00
12.1,1.0,2017-10-06 17:25:00+00:00
12.1,1.0,2017-10-06 17:28:00+00:00
12.1,1.0,2017-10-06 17:33:00+00:00
12.1,1.0,2017-10-06 17:36:00+00:00
12.04388,0.65040271,2017-10-06 17:40:00+00:00
12.04388,0.50793425,2017-10-06 17:43:00+00:00
12.04388,0.46622807,2017-10-06 17:46:00+00:00
12.1,0.35669933,2017-10-06 17:48:00+00:00
12.1,37.78992488,2017-10-06 17:50:00+00:00
12.1,52.37171492,2017-10-06 18:15:00+00:00
12.1,4.54577636,2017-10-06 18:26:00+00:00
12.1,1.0,2017-10-06 18:34:00+00:00
12.1,2.41427674,2017-10-06 18:57:00+00:00
12.1,1.00961612,2017-10-06 19:22:00+00:00
12.142,0.04302894,2017-10-06 19:31:00+00:00
12.1,20.0,2017-10-06 20:01:00+00:00
12.142,1.503,2017-10-06 20:03:00+00:00
12.142,2.078,2017-10-06 20:04:00+00:00
12.142,1.466,2017-10-06 20:09:00+00:00
12.142,0.4919569,2017-10-06 20:31:00+00:00
12.15567003,0.2015778,2017-10-06 20:35:00+00:00
12.1656705,10.00656231,2017-10-06 21:16:00+00:00
12.21905029,0.5,2017-10-06 21:19:00+00:00
12.22528333,3.05586817,2017-10-06 21:23:00+00:00
12.26,1.00299241,2017-10-06 21:24:00+00:00
12.28899999,70.3313104,2017-10-06 21:26:00+00:00
12.29,1.42934906,2017-10-06 21:27:00+00:00
12.29,1.97151218,2017-10-06 21:32:00+00:00
12.28899999,135.1657216,2017-10-06 21:41:00+00:00
12.25,20.48586137,2017-10-06 21:42:00+00:00
12.29572724,0.00528996,2017-10-06 21:44:00+00:00
12.29786515,0.03684599,2017-10-06 21:51:00+00:00
12.31375358,0.53493502,2017-10-06 21:53:00+00:00
12.318,38.56016921,2017-10-06 21:54:00+00:00
12.31793364,0.00293168,2017-10-06 21:56:00+00:00
12.30999999,0.02354112,2017-10-06 22:14:00+00:00
12.30086433,0.00284345,2017-10-06 22:15:00+00:00
12.30086432,0.00531054,2017-10-06 22:19:00+00:00
12.30086432,5.0,2017-10-06 22:20:00+00:00
12.30086431,0.00259482,2017-10-06 22:27:00+00:00
12.30086431,9.13704442,2017-10-06 22:55:00+00:00
12.30076522,15.0,2017-10-06 23:08:00+00:00
12.19807859,0.04099006,2017-10-06 23:15:00+00:00
12.19807859,79.48858643,2017-10-06 23:18:00+00:00
12.1980787,3.0,2017-10-06 23:26:00+00:00
12.19807859,1.18594891,2017-10-06 23:31:00+00:00
12.19807908,3.99057301,2017-10-06 23:44:00+00:00
12.28,49.426222,2017-10-06 23:58:00+00:00
12.28,0.85352038,2017-10-07 00:03:00+00:00
12.19942072,0.13085305,2017-10-07 00:10:00+00:00
12.19929873,7.95139216,2017-10-07 00:12:00+00:00
12.19929873,17.07747938,2017-10-07 00:24:00+00:00
12.19929873,5.99877841,2017-10-07 00:32:00+00:00
12.19929873,16.73629433,2017-10-07 00:44:00+00:00
12.19929873,3.13630732,2017-10-07 00:46:00+00:00
12.19929875,6.24753951,2017-10-07 00:47:00+00:00
12.2669994,10.01,2017-10-07 00:48:00+00:00
12.19807859,33.08519438,2017-10-07 01:13:00+00:00
12.19807859,63.33343169,2017-10-07 01:18:00+00:00
12.19807859,1.0,2017-10-07 01:23:00+00:00
12.2,27.0,2017-10-07 01:54:00+00:00
12.2,50.63141657,2017-10-07 01:58:00+00:00
12.19807859,0.50729675,2017-10-07 02:17:00+00:00
12.19807859,0.95710428,2017-10-07 02:26:00+00:00
12.16567003,1.503,2017-10-07 02:28:00+00:00
12.14838471,26.37492047,2017-10-07 02:30:00+00:00
12.14838471,4.81875871,2017-10-07 02:31:00+00:00
12.2,63.85033171,2017-10-07 02:45:00+00:00
12.14862768,2.99938959,2017-10-07 02:49:00+00:00
12.20900975,1.0,2017-10-07 02:51:00+00:00
12.20900975,43.05404559,2017-10-07 02:58:00+00:00
12.224773,98.2,2017-10-07 03:07:00+00:00
12.26399989,45.0843,2017-10-07 03:17:00+00:00
12.2639999,0.65326701,2017-10-07 03:18:00+00:00
12.26399989,141.5974,2017-10-07 03:21:00+00:00
12.26399989,40.7472,2017-10-07 03:24:00+00:00
12.26399974,59.49583843,2017-10-07 03:29:00+00:00
12.24,41.418373,2017-10-07 03:34:00+00:00
12.24,1.06923937,2017-10-07 03:36:00+00:00
12.24,4.07044698,2017-10-07 03:41:00+00:00
12.24,64.26746251,2017-10-07 03:42:00+00:00
12.21,21.97492294,2017-10-07 03:47:00+00:00
12.21,9.10756765,2017-10-07 03:52:00+00:00
12.2,47.7610382,2017-10-07 03:53:00+00:00
12.15,29.34359777,2017-10-07 04:09:00+00:00
12.175,5.258e-05,2017-10-07 04:16:00+00:00
12.15,100.0,2017-10-07 04:37:00+00:00
12.15,10.0,2017-10-07 04:38:00+00:00
12.15,1.00232884,2017-10-07 04:46:00+00:00
12.15,8.00252509,2017-10-07 05:03:00+00:00
12.15000001,1.10036674,2017-10-07 05:09:00+00:00
12.15,1.0,2017-10-07 05:20:00+00:00
12.151,4.83450512,2017-10-07 05:43:00+00:00
12.15,37.63701967,2017-10-07 05:46:00+00:00
12.15,89.547707,2017-10-07 05:51:00+00:00
12.18,20.0,2017-10-07 05:52:00+00:00
12.2,32.368961,2017-10-07 05:53:00+00:00
12.15,228.15304395,2017-10-07 05:54:00+00:00
12.14838471,4.41178876,2017-10-07 05:56:00+00:00
12.19999999,30.52369973,2017-10-07 06:00:00+00:00
12.19999898,1.62311313,2017-10-07 06:05:00+00:00
12.19999861,1.62311326,2017-10-07 06:20:00+00:00
12.1,23.93085603,2017-10-07 06:22:00+00:00
12.1,135.49491603,2017-10-07 06:28:00+00:00
12.16372709,0.84960624,2017-10-07 06:32:00+00:00
12.19999898,4.35076511,2017-10-07 06:33:00+00:00
12.19999897,1.62311326,2017-10-07 06:36:00+00:00
12.19999898,1.62311326,2017-10-07 06:51:00+00:00
12.10968455,0.4139249,2017-10-07 07:04:00+00:00
12.199999,39.22626698,2017-10-07 07:05:00+00:00
12.199999,1.62311326,2017-10-07 07:07:00+00:00
12.19999,1.62311326,2017-10-07 07:22:00+00:00
12.10000288,9.0,2017-10-07 07:36:00+00:00
12.1,41.8104692,2017-10-07 07:44:00+00:00
12.1,2.20225631,2017-10-07 08:01:00+00:00
12.1,24.82122935,2017-10-07 08:04:00+00:00
12.1,43.9750198,2017-10-07 08:10:00+00:00
12.1,100.0,2017-10-07 08:55:00+00:00
12.1,1.42314759,2017-10-07 09:07:00+00:00
12.09338147,0.5,2017-10-07 09:15:00+00:00
12.05888002,17.65280298,2017-10-07 09:17:00+00:00
12.04388001,12.1404814,2017-10-07 09:18:00+00:00
12.09,35.047497,2017-10-07 09:31:00+00:00
12.04520486,18.01023434,2017-10-07 09:40:00+00:00
12.0899999,45.1982758,2017-10-07 09:42:00+00:00
12.0899999,0.1034594,2017-10-07 09:46:00+00:00
12.04388002,142.55187221,2017-10-07 10:07:00+00:00
12.04388002,41.04343067,2017-10-07 10:21:00+00:00
12.09,87.99292794,2017-10-07 10:27:00+00:00
12.09,1.91241036,2017-10-07 10:38:00+00:00
12.05388003,43.39680622,2017-10-07 10:50:00+00:00
12.05388002,0.17356491,2017-10-07 10:51:00+00:00
12.05388003,0.11590215,2017-10-07 10:52:00+00:00
12.04388001,40.37008834,2017-10-07 11:02:00+00:00
12.09,9.10756765,2017-10-07 11:05:00+00:00
12.09,49.62779156,2017-10-07 11:06:00+00:00
12.09,1.0,2017-10-07 11:07:00+00:00
12.09,19.018,2017-10-07 11:09:00+00:00
12.09,30.416108,2017-10-07 11:12:00+00:00
12.09,379.18683007,2017-10-07 11:14:00+00:00
12.05,4.453125,2017-10-07 11:35:00+00:00
12.09,119.21192465,2017-10-07 11:36:00+00:00
12.09,6.41085041,2017-10-07 11:48:00+00:00
12.09,1.92161866,2017-10-07 11:49:00+00:00
12.09,110.64669563,2017-10-07 11:51:00+00:00
12.09,6.2726324,2017-10-07 11:54:00+00:00
12.09,2.49147507,2017-10-07 11:56:00+00:00
12.09,10.86364916,2017-10-07 11:57:00+00:00
12.04388,119.21192465,2017-10-07 12:00:00+00:00
12.09,17.935,2017-10-07 12:06:00+00:00
12.09,68.02551657,2017-10-07 12:09:00+00:00
12.127,15.81311421,2017-10-07 12:20:00+00:00
12.127,12.32116597,2017-10-07 12:21:00+00:00
12.127,66.00690399,2017-10-07 12:24:00+00:00
12.127,75.26617748,2017-10-07 12:30:00+00:00
12.127,20.17252501,2017-10-07 12:32:00+00:00
12.142,1.51372283,2017-10-07 12:40:00+00:00
12.19998966,0.001,2017-10-07 12:47:00+00:00
12.19999,1.6231145,2017-10-07 12:48:00+00:00
12.19998966,21.943024,2017-10-07 12:49:00+00:00
12.19998966,2.3e-07,2017-10-07 12:50:00+00:00
12.19998966,0.00041008,2017-10-07 13:03:00+00:00
12.19999,1.6231145,2017-10-07 13:04:00+00:00
12.19998999,1.0,2017-10-07 13:08:00+00:00
12.09967541,0.5,2017-10-07 13:12:00+00:00
12.09967541,8.48866679,2017-10-07 13:14:00+00:00
12.06355012,40.22177416,2017-10-07 13:20:00+00:00
12.12092747,0.715,2017-10-07 13:22:00+00:00
12.06640031,2.82212851,2017-10-07 13:23:00+00:00
12.06786869,28.8,2017-10-07 13:40:00+00:00
12.12130508,0.421,2017-10-07 13:50:00+00:00
12.12130508,1.80840835,2017-10-07 13:54:00+00:00
12.12130508,0.09546111,2017-10-07 13:55:00+00:00
12.12130508,0.20197163,2017-10-07 14:06:00+00:00
12.18399985,12.13,2017-10-07 14:17:00+00:00
12.06790001,200.0,2017-10-07 14:20:00+00:00
12.0977783,0.2,2017-10-07 14:21:00+00:00
12.07360087,0.7811282,2017-10-07 14:22:00+00:00
12.14567822,2.52023137,2017-10-07 14:23:00+00:00
12.14992106,74.20158082,2017-10-07 14:26:00+00:00
12.06000002,0.30863799,2017-10-07 14:32:00+00:00
12.1,0.24740903,2017-10-07 14:55:00+00:00
12.1,2.15317,2017-10-07 14:57:00+00:00
12.10000001,0.98727674,2017-10-07 15:02:00+00:00
12.1,173.516523,2017-10-07 15:03:00+00:00
12.1,24.92680594,2017-10-07 15:04:00+00:00
12.1051,1.87386486,2017-10-07 15:31:00+00:00
12.1051,3.57118678,2017-10-07 15:38:00+00:00
12.1051,200.102804,2017-10-07 15:43:00+00:00
12.1051,169.0,2017-10-07 15:49:00+00:00
12.13599999,0.11317715,2017-10-07 15:56:00+00:00
12.14627519,1.88682285,2017-10-07 16:01:00+00:00
12.14627519,0.3,2017-10-07 16:08:00+00:00
12.14627519,27.25543189,2017-10-07 16:35:00+00:00
12.14992106,28.71592519,2017-10-07 16:36:00+00:00
12.19998856,0.08176237,2017-10-07 16:54:00+00:00
12.15,0.96977675,2017-10-07 16:57:00+00:00
12.15,1.00982275,2017-10-07 16:59:00+00:00
12.1601216,0.30838506,2017-10-07 17:16:00+00:00
12.16,5.0,2017-10-07 17:17:00+00:00
12.15,10.42344009,2017-10-07 17:30:00+00:00
12.10000002,1.85686568,2017-10-07 17:46:00+00:00
12.10000002,1.15720056,2017-10-07 17:51:00+00:00
12.10000002,0.1239657,2017-10-07 17:54:00+00:00
12.1,7.09064997,2017-10-07 17:56:00+00:00
12.1,8.09907946,2017-10-07 18:02:00+00:00
12.10000002,122.27582543,2017-10-07 18:06:00+00:00
12.06000002,13.0,2017-10-07 18:41:00+00:00
12.06000002,19.99227674,2017-10-07 19:05:00+00:00
12.15999999,5.0,2017-10-07 19:17:00+00:00
12.06000004,12.34252118,2017-10-07 19:43:00+00:00
12.06000002,2.84345569,2017-10-07 19:44:00+00:00
12.06000001,100.0,2017-10-07 19:57:00+00:00
12.15999999,40.0,2017-10-07 20:02:00+00:00
12.15999999,30.0,2017-10-07 20:06:00+00:00
12.15999999,4.1015625,2017-10-07 20:22:00+00:00
12.1,1.43117307,2017-10-07 20:23:00+00:00
12.1,3.56965435,2017-10-07 20:24:00+00:00
12.16,2.61965203,2017-10-07 20:32:00+00:00
12.17,188.35935593,2017-10-07 20:38:00+00:00
12.19999,1.99568345,2017-10-07 20:39:00+00:00
12.22996754,218.85337027,2017-10-07 20:41:00+00:00
12.2639999,10.345078,2017-10-07 20:44:00+00:00
12.26930975,1.503,2017-10-07 20:45:00+00:00
12.26930975,0.00010055,2017-10-07 20:46:00+00:00
12.3,1485.207076,2017-10-07 20:48:00+00:00
12.3,0.0812912,2017-10-07 20:49:00+00:00
12.3,0.00010031,2017-10-07 20:50:00+00:00
12.27930975,1.61712777,2017-10-07 20:51:00+00:00
12.27930976,0.0001005,2017-10-07 20:52:00+00:00
12.27930976,0.3256507,2017-10-07 20:53:00+00:00
12.35,29.30246,2017-10-07 20:54:00+00:00
12.40069485,180.72916919,2017-10-07 20:55:00+00:00
12.38010075,4.035,2017-10-07 20:56:00+00:00
12.38010075,41.134,2017-10-07 20:57:00+00:00
12.38,25.13217381,2017-10-07 21:00:00+00:00
12.45549076,66.56628711,2017-10-07 21:01:00+00:00
12.39321329,0.01378173,2017-10-07 21:09:00+00:00
12.34853724,29.41286921,2017-10-07 21:10:00+00:00
12.46011839,1.85269353,2017-10-07 21:11:00+00:00
12.46011839,1.64052559,2017-10-07 21:12:00+00:00
12.481404,8.689197,2017-10-07 21:13:00+00:00
12.49,19.33882029,2017-10-07 21:15:00+00:00
12.49,0.00012172,2017-10-07 21:16:00+00:00
12.49,401.8317587,2017-10-07 21:21:00+00:00
12.48999999,2.38157187,2017-10-07 21:22:00+00:00
12.49,0.00067862,2017-10-07 21:31:00+00:00
12.4,5.0,2017-10-07 21:41:00+00:00
12.35900003,30.0,2017-10-07 21:44:00+00:00
12.35853724,2.81888569,2017-10-07 21:45:00+00:00
12.36900003,24.5315835,2017-10-07 21:47:00+00:00
12.34053447,200.0,2017-10-07 21:48:00+00:00
12.340535,99.2709,2017-10-07 21:51:00+00:00
12.34053509,884.71837674,2017-10-07 21:53:00+00:00
12.43,9.903e-05,2017-10-07 21:56:00+00:00
12.30954496,201.18330704,2017-10-07 21:57:00+00:00
12.31000003,0.99953561,2017-10-07 21:59:00+00:00
12.30954525,30.0,2017-10-07 22:01:00+00:00
12.34,41.29813536,2017-10-07 22:04:00+00:00
12.34,2.34252118,2017-10-07 22:06:00+00:00
12.43199999,1.12612613,2017-10-07 22:12:00+00:00
12.432,11.08290439,2017-10-07 22:13:00+00:00
12.341,8.17937277,2017-10-07 22:14:00+00:00
12.341,10.0,2017-10-07 22:21:00+00:00
12.3411,1.62479741,2017-10-07 22:24:00+00:00
12.40199998,10.52424605,2017-10-07 22:25:00+00:00
12.402,0.2,2017-10-07 22:26:00+00:00
12.41,30.0,2017-10-07 22:28:00+00:00
12.35,18.2151353,2017-10-07 22:33:00+00:00
12.41,7.21056475,2017-10-07 22:44:00+00:00
12.35,2.0,2017-10-07 22:45:00+00:00
12.42199997,167.54758125,2017-10-07 22:46:00+00:00
12.42199994,4.698225,2017-10-07 22:48:00+00:00
12.42199996,134.26258646,2017-10-07 22:49:00+00:00
12.42199996,26.0,2017-10-07 22:50:00+00:00
12.42199996,100.0,2017-10-07 22:51:00+00:00
12.35,0.12112318,2017-10-07 22:54:00+00:00
12.35,15.76425954,2017-10-07 22:55:00+00:00
12.35,0.15244666,2017-10-07 22:59:00+00:00
